fileName,audioDir
6102604M,Atlantic Spotted Dolphin
6102604N,Atlantic Spotted Dolphin
6102604O,Atlantic Spotted Dolphin
6102604P,Atlantic Spotted Dolphin
6102604Q,Atlantic Spotted Dolphin
6102604R,Atlantic Spotted Dolphin
6102604S,Atlantic Spotted Dolphin
6102604T,Atlantic Spotted Dolphin
6102604U,Atlantic Spotted Dolphin
6102604V,Atlantic Spotted Dolphin
6102604W,Atlantic Spotted Dolphin
6102604X,Atlantic Spotted Dolphin
6102604Y,Atlantic Spotted Dolphin
6102604Z,Atlantic Spotted Dolphin
61026050,Atlantic Spotted Dolphin
61026051,Atlantic Spotted Dolphin
61026052,Atlantic Spotted Dolphin
61026053,Atlantic Spotted Dolphin
72006001,Atlantic Spotted Dolphin
72006002,Atlantic Spotted Dolphin
72006003,Atlantic Spotted Dolphin
72006004,Atlantic Spotted Dolphin
72006005,Atlantic Spotted Dolphin
72006006,Atlantic Spotted Dolphin
72006007,Atlantic Spotted Dolphin
66036001,Bearded Seal
66036002,Bearded Seal
66036003,Bearded Seal
66036004,Bearded Seal
66036005,Bearded Seal
66037001,Bearded Seal
66037002,Bearded Seal
66037003,Bearded Seal
66037004,Bearded Seal
66037005,Bearded Seal
66038001,Bearded Seal
66038002,Bearded Seal
66038003,Bearded Seal
66038004,Bearded Seal
66038005,Bearded Seal
66038006,Bearded Seal
66038007,Bearded Seal
66038008,Bearded Seal
66038009,Bearded Seal
6603800A,Bearded Seal
66039001,Bearded Seal
66039002,Bearded Seal
66039003,Bearded Seal
66039004,Bearded Seal
66039005,Bearded Seal
66039006,Bearded Seal
66039007,Bearded Seal
66039008,Bearded Seal
66039009,Bearded Seal
6603900A,Bearded Seal
6603900B,Bearded Seal
6603900C,Bearded Seal
6603900D,Bearded Seal
67027008,Bearded Seal
6702700A,Bearded Seal
6702700B,Bearded Seal
70024001,Bearded Seal
70024002,Bearded Seal
70024003,Bearded Seal
70024004,Bearded Seal
70024005,Bearded Seal
70024006,Bearded Seal
70024007,Bearded Seal
70024009,Bearded Seal
7002400A,Bearded Seal
70025001,Bearded Seal
70025002,Bearded Seal
70025003,Bearded Seal
70025004,Bearded Seal
70025005,Bearded Seal
70025006,Bearded Seal
70025007,Bearded Seal
70025008,Bearded Seal
70025009,Bearded Seal
7002500A,Bearded Seal
7002500B,Bearded Seal
71012001,Bearded Seal
71012002,Bearded Seal
71012003,Bearded Seal
71012004,Bearded Seal
71012005,Bearded Seal
71012006,Bearded Seal
71012007,Bearded Seal
71012008,Bearded Seal
71012009,Bearded Seal
7101200A,Bearded Seal
7101200B,Bearded Seal
7101200C,Bearded Seal
7101200D,Bearded Seal
7101200E,Bearded Seal
7101200F,Bearded Seal
7101200G,Bearded Seal
7101200H,Bearded Seal
7101200I,Bearded Seal
7101200J,Bearded Seal
72021001,Bearded Seal
72021002,Bearded Seal
72021003,Bearded Seal
72021004,Bearded Seal
72021005,Bearded Seal
72021006,Bearded Seal
72021007,Bearded Seal
72021008,Bearded Seal
72021009,Bearded Seal
7202100A,Bearded Seal
7202100B,Bearded Seal
7202100D,Bearded Seal
7202100E,Bearded Seal
7202100F,Bearded Seal
7202100G,Bearded Seal
7202100H,Bearded Seal
7202100I,Bearded Seal
7202100J,Bearded Seal
7202100K,Bearded Seal
7202100O,Bearded Seal
7202100P,Bearded Seal
7202100S,Bearded Seal
7202100T,Bearded Seal
7202100U,Bearded Seal
7202100V,Bearded Seal
7202100W,Bearded Seal
7202100X,Bearded Seal
7202100Y,Bearded Seal
7202100Z,Bearded Seal
72021011,Bearded Seal
72021012,Bearded Seal
72021015,Bearded Seal
72021016,Bearded Seal
72021017,Bearded Seal
72021018,Bearded Seal
72021019,Bearded Seal
72021020,Bearded Seal
72021021,Bearded Seal
72021022,Bearded Seal
72021023,Bearded Seal
72021024,Bearded Seal
72021025,Bearded Seal
72021026,Bearded Seal
72021027,Bearded Seal
72021028,Bearded Seal
78018001,Bearded Seal
78018002,Bearded Seal
78018003,Bearded Seal
78018004,Bearded Seal
78018005,Bearded Seal
78018006,Bearded Seal
78018007,Bearded Seal
78018008,Bearded Seal
78018009,Bearded Seal
7801800A,Bearded Seal
7801800B,Bearded Seal
7801800C,Bearded Seal
7801800D,Bearded Seal
7801800E,Bearded Seal
7801800F,Bearded Seal
7801800G,Bearded Seal
7801800H,Bearded Seal
7801800I,Bearded Seal
7801800J,Bearded Seal
7801800K,Bearded Seal
7801800L,Bearded Seal
7801800M,Bearded Seal
